7.724488075031687995e-01,5.496039702239357005e-01,6.809710338285250852e-01,3.316627531736037748e-01,8.883851210476843008e-01
1.599223663520418781e-01,8.696720399739318319e-01,5.222632642594211561e-01,4.070729550767286931e-01,2.253169878656627045e-01
8.870491836692498966e-01,7.880724305930175699e-01,2.630880587862041153e-01,5.137129396707192930e-01,1.581825778963452667e-01
9.313561446131083388e-01,3.121482785296994522e-01,2.563660542756733829e-01,2.249855775362082366e-01,2.273131080919954805e-01
8.998413202151087642e-01,4.906634972059429334e-01,2.156077647258102525e-01,5.057706715939557229e-01,2.557552611410059407e-01
1.347299297851969335e-01,2.175104124643365555e-01,8.964192671022881420e-01,9.203355512808900629e-01,1.850880584593069811e-01
3.799361062171170422e-01,4.271918276811641491e-01,1.517003145842282519e-01,1.932479886482060816e-01,7.048774462280273934e-01
1.912127343316283312e-01,7.159774945070224161e-01,6.637767919667512118e-01,2.757701486329999785e-01,7.751615657128599901e-01
8.348832873205381810e-01,8.322053061955403397e-01,1.775904626509910433e-01,8.258455858543086725e-01,1.311934488701970436e-01
7.884360369058256435e-01,7.699164722756608459e-01,6.350505422136306644e-01,7.243706184310334528e-01,7.656845595132901749e-01
1.410288762966579457e-01,4.090882932784377646e-01,4.029576754237600422e-01,4.871343555316878238e-01,8.856802778165473455e-01
5.414831270727296086e-01,4.188562956489895184e-01,8.272035665689804196e-01,3.039120373659460750e-01,8.295592322419790277e-01
6.518660558044578890e-01,3.115110492216939808e-01,6.197285469002337122e-01,8.414263088489909448e-01,7.247572841674881916e-01
1.301066633237839831e-01,4.556720496693280609e-01,8.088087938027102020e-01,1.388195437353727524e-01,4.521556386957439333e-01
6.337604754426536813e-01,8.615010607303634771e-01,3.509108417740350871e-01,3.113904442858778654e-01,7.173906815876707199e-01
2.362992631160642787e-01,1.667581969155536581e-01,9.270381592364302925e-01,7.461528155281330621e-01,3.272410720926153815e-01
2.625475926490794532e-01,5.360014633884252477e-01,7.114387528969312591e-01,4.879962898918921432e-01,7.939200860345453359e-01
6.081851739973300752e-01,2.243781592519988877e-01,1.128394588570194590e-01,9.361721369155221462e-01,6.802228297125390011e-01
5.479699866600628022e-01,4.828058206018294163e-01,6.657380666010670467e-01,6.859019303846387583e-01,1.758957245051586682e-01
9.845486269779686328e-01,3.699577664309771086e-01,2.571685985095327198e-01,4.016335195961698856e-01,2.906285331047879783e-01
1.242734256007232141e-01,9.321885148231986440e-01,2.720747980704638080e-01,5.108114716862613980e-01,1.650273089001790816e-01
9.704621531527630740e-01,6.530649419881143780e-01,8.483840230189518827e-01,4.985800933281653302e-01,7.755617161901656731e-01
6.470482816021958516e-01,3.905458922670134170e-01,4.263208640880116196e-01,9.063069236149396968e-01,4.532542743229645010e-01
6.406253207088613566e-01,8.041659537422320980e-01,1.964889063750181464e-01,4.027349574386697162e-01,9.209715481867016829e-01
9.088574075189181922e-01,7.379506945836428189e-01,3.266267453396213272e-01,3.435176610776414785e-01,7.309032765803117337e-01
5.361745953795304942e-01,3.916103005457625130e-01,7.213927584684743932e-01,3.429802355042858020e-01,5.661021496957474586e-01
3.570872633138513219e-01,3.272490525603638511e-01,2.826174127650357693e-01,1.606321649539848018e-01,9.537293014407469682e-01
4.197215490368121360e-01,1.621486709440989604e-01,2.051407707233643962e-01,2.202690352613402847e-01,3.409264431372514004e-01
8.557474382199506957e-01,7.083122021330618967e-01,9.549777346993509886e-01,6.283332082442234512e-01,8.520782372946013039e-01
3.252203402290586576e-01,4.197726861005258714e-01,9.022477615352109126e-01,3.062169422904049698e-01,1.790385081861699534e-01
2.717180450842580086e-01,1.348456390620381695e-01,5.980312955577163914e-01,7.083273021534768343e-01,9.083339025024835811e-01
6.795425154919261246e-01,4.789044791063136186e-01,6.090369532999937441e-01,1.706973340665497441e-01,1.514356690799009142e-01
3.109178845988356255e-01,7.135465903055621117e-01,4.204874086604224459e-01,3.859819511825742788e-01,8.978183310806830963e-01
2.404133475295496536e-01,5.107474970618620658e-01,1.528559115887328512e-01,5.449877201060394638e-01,4.000302008455142166e-01
2.426082887674456678e-01,1.928938556997009668e-01,3.549148502175729636e-01,5.409170120647305291e-01,5.333991123513575072e-01
6.853711886720413871e-01,4.823695809530178513e-01,5.469323918336349566e-01,8.311121633998802549e-01,2.503299951163785453e-01
8.757453994993749102e-01,3.498175656527649502e-01,5.906658283565584533e-01,2.661888140323227514e-01,8.793292868247872818e-01
5.024843892617355534e-01,6.319036615334704399e-01,4.311848016629911129e-01,8.498219000965550052e-01,4.925885431953714866e-01
4.381358576026486151e-01,7.498764079688963191e-01,6.338292359898055617e-01,1.984885172622733451e-01,8.408248648729060859e-01
9.780134042380621562e-01,9.784857000862693388e-01,6.795862092622632078e-01,7.810912457081784499e-01,2.066033031092166516e-01
3.987327024777898021e-01,4.843311346880154744e-01,6.166731664084871278e-01,3.447668166188466721e-01,1.211434266836638324e-01
8.652786054602886745e-01,4.778423901307712329e-01,7.884420762271037164e-01,3.610245433758534350e-01,7.913986578003889827e-01
9.717364893637029377e-01,4.905980454891809561e-01,7.507540924930163895e-01,7.122688841780191460e-01,1.919383674984111998e-01
3.845663455905661277e-01,2.225220727080864658e-01,4.069296645946957058e-01,6.735187980581537337e-01,2.046192772414718308e-01
6.271595834315966123e-01,6.285654274814272968e-01,6.667593122137493999e-01,3.287907769349233678e-01,5.606397190698463318e-01
9.232995445347051966e-01,4.201901850113178849e-01,8.667115959480317100e-01,7.907435053504834332e-01,5.724659989018584527e-01
4.527286547501541136e-01,3.503949682128008059e-01,5.327501232867210001e-01,5.566947417007054311e-01,2.713185280309745040e-01
4.019194745669493196e-01,1.172097063929902344e-01,8.917733144164698977e-01,4.830070266183055239e-01,3.872300793317955403e-01
3.261666655023103267e-01,5.994939449800374964e-01,1.311031258891752205e-01,5.648681428339052957e-01,9.385327230334051807e-01
7.857428842365313804e-01,4.791184650325878147e-01,6.741420566894258393e-01,7.113681635689105276e-01,1.820198592066082366e-01
2.431187629309743414e-01,7.761402888408028833e-01,4.506506919730849381e-01,5.772411347530027603e-01,6.427035321568473902e-01
6.117569051136257929e-01,3.697042846634005508e-01,9.152905179949456516e-01,4.528155669839611930e-01,5.842073485627717888e-01
8.130361039025544301e-01,7.291328463809950700e-01,2.455215283348036182e-01,3.694833967501756078e-01,2.974766933578056327e-01
5.251862724996881893e-01,8.035527319860581441e-01,5.491171016320240961e-01,7.674469536252440660e-01,9.886385870193686864e-01
7.976061927034905352e-01,5.908752850896732411e-01,9.913874949038142814e-01,4.481826491561492487e-01,1.570208843765243667e-01
1.829727169627473615e-01,6.865123330965522408e-01,7.756398003653826034e-01,4.419131725037608316e-01,7.983613417334569640e-01
1.106697630012855038e-01,8.524700373764392269e-01,5.903327572843388715e-01,2.055973061699507554e-01,6.518638235783718038e-01
1.090250435549951907e-01,4.397640073697993701e-01,5.174267051824639196e-01,2.950139887126300708e-01,8.282050416113253544e-01
2.101424582609061620e-01,7.340469082512751653e-01,7.281712627514624891e-01,9.822862407777438465e-01,3.125775527507409501e-01
2.514505039796616770e-01,9.555461313942033019e-01,1.864106548529928797e-01,9.794409049305466963e-01,1.874734142930107317e-01
9.004056674479613553e-01,2.431872041539240858e-01,5.509609630746949982e-01,1.424254133176654502e-01,7.942002128291185681e-01
7.869386654607574139e-01,5.502739070335027627e-01,5.277123679001316514e-01,3.575085920806664319e-01,5.340589976008170980e-01
2.381233569122933325e-01,6.943393080136005535e-01,1.369888939598182809e-01,9.636291614377107129e-01,7.095057553091448366e-01
9.126293404873816462e-01,5.751011321102641460e-01,7.058761102190411751e-01,4.970921533620286104e-01,2.115030305452523796e-01
8.890520793900686947e-01,8.619523058219619172e-01,4.691906527826276152e-01,5.722988685511253282e-01,5.101084354414868738e-01
4.782552304962931489e-01,2.311593797854718246e-01,1.137875674202302040e-01,8.372510861709236973e-01,6.750355006999944063e-01
7.456905841765254506e-01,1.175050041188060723e-01,6.049433136676645173e-01,7.528932592610104724e-01,8.859959143545447224e-01
3.520109728406152216e-01,3.887121411271124982e-01,1.918614846963581366e-01,5.317002097004053240e-01,6.930842947743481863e-01
5.191735661580672012e-01,2.422646740763172157e-01,1.509035800663986737e-01,7.808748244085079726e-01,2.900455649725082186e-01
5.014688524282858717e-01,4.931610881909752608e-01,9.444906381434895470e-01,2.784929945078079006e-01,1.911133069846066013e-01
1.236401042489146951e-01,9.756317309311852704e-01,3.012076567070099964e-01,4.979869767286521087e-01,5.173838964380951255e-01
5.029043006432550866e-01,4.969717270901090611e-01,8.979150803590721930e-01,5.366714500509349728e-01,8.731373815875841382e-01
6.768101704784563744e-01,9.863932796546468484e-01,3.159793406381472547e-01,7.101858292900508074e-01,2.546826065654411719e-01
7.060492588294844385e-01,3.465908472144191843e-01,5.953167745492855545e-01,8.581706106081988805e-01,6.784985864626024155e-01
8.925481582100904809e-01,5.843739970904092695e-01,8.607717961149423669e-01,4.071221729194949290e-01,3.630574536198877267e-01
3.831055634152520373e-01,9.749273974197508741e-01,9.338939708841984544e-01,5.247044469444011039e-01,8.330419910758649626e-01
1.866661076141988840e-01,8.468095116744942530e-01,5.685269256308220776e-01,9.210127078301326708e-01,2.179533703163290537e-01
9.625591175905104935e-01,3.633766872059464026e-01,9.086752117138728879e-01,6.285967648195035506e-01,7.413683011925300548e-01
2.088414969110576336e-01,1.111489606475411090e-01,9.662917781965257857e-01,8.342659239146013039e-01,1.931188900480391157e-01
1.235551450858552724e-01,3.772569236216080091e-01,4.879292160110579868e-01,5.897690084263816912e-01,4.586668594352811823e-01
2.077887589867737361e-01,7.597629131927160495e-01,8.858782828507999474e-01,8.732033397982726930e-01,6.506929516403254787e-01
1.203725354858249524e-01,5.173505054236866574e-01,4.592963121814769289e-01,3.791981551087798552e-01,8.183299264929738692e-01
6.075712467035410125e-01,7.571767315036205259e-01,2.256398975921863337e-01,3.585405644528694147e-01,6.399182585175333671e-01
3.799909335382213316e-01,8.174207939460830241e-01,1.943664976937540256e-01,9.693919872323260023e-01,1.603798239864043795e-01
3.012119906578122341e-01,7.583226872734930568e-01,5.865253592283595774e-01,7.445032591257271237e-01,5.747641869875742549e-01
9.526851230063321241e-01,9.817265748914864032e-01,3.559282010389986928e-01,5.622347920106997021e-01,7.370123225370249775e-01
1.337956211844838483e-01,9.481474320146265899e-01,3.710248735320965663e-01,6.961366336227474694e-01,8.070178852157682270e-01
7.390167444541719810e-01,2.732299324310402677e-01,4.613522476832840891e-01,6.416820807605021493e-01,7.373586716638924621e-01
6.732518013395012435e-01,2.661502001257730066e-01,2.870034530837406450e-01,9.031617863078721387e-01,9.351040178115159751e-01
4.737136372342148904e-01,7.723792622941267894e-01,5.462637181689525834e-01,5.426029667595511086e-01,4.840824891771601246e-01
6.465857676297800394e-01,6.879001923697317666e-01,1.435803085026534642e-01,4.347484280377785781e-01,8.163743268182540591e-01
2.408751516828631090e-01,6.110403981767983383e-01,8.259826044483893348e-01,8.603021897782274774e-01,7.266679918205556366e-01
5.316683916029346646e-01,5.938728659276150124e-01,5.599167293991025307e-01,5.924620720033300092e-01,4.922708231841126381e-01
4.620076472533510836e-01,5.808794043525535855e-01,7.932644119539131733e-01,3.660859580769075805e-01,6.913065030348830575e-01
3.520163120472636908e-01,9.122619064982050441e-01,3.799755879206035969e-01,5.958077282438747346e-01,6.308551568817278854e-01
1.115560301740110560e-01,5.207443366362636272e-01,3.003915982343239310e-01,6.497157488590517005e-01,2.135353712519432734e-01
1.821600961182508471e-01,6.987809186003371975e-01,9.959212661247297538e-01,3.076718280140813833e-01,8.144167372885360301e-01
3.761973097876433192e-01,6.845152218869962057e-01,1.280110535163816732e-01,9.286264892998778997e-01,6.873800817391281237e-01
5.400485573371174297e-01,1.789616285664673012e-01,2.281192232060563485e-01,9.142289875214731909e-01,5.152181449672939006e-01
3.550961491696622563e-01,7.588863926647367864e-01,4.908516161135513256e-01,5.933674111757116787e-01,6.609769214633739454e-01
5.144242200310297219e-01,1.919921942640570034e-01,2.222876587836395135e-01,8.961675392181004396e-01,7.179548844537316787e-01
7.241349685906046663e-01,7.500739468612153127e-01,6.057756573567453229e-01,6.716382282995091435e-01,3.638809166515905025e-01
4.675714172685091485e-01,1.324446275759371405e-01,8.449117851771158483e-01,8.219897301939512735e-01,6.587276400820050171e-01
3.023151815838698298e-01,6.616511207794862903e-01,6.282303812208120952e-01,7.482671300410370652e-01,7.227139977753304079e-01
4.382682822317539584e-01,7.580806878272609017e-01,2.935422081415229867e-01,9.745056090961143891e-01,4.657063846018844044e-01
9.272940365604802615e-01,3.731681669757390685e-01,3.149158712854038256e-01,2.980063080503624340e-01,6.408547630466489009e-01
2.345165660809642727e-01,3.812335016424597267e-01,5.150455804305127394e-01,6.492471267944025515e-01,3.071438100932692983e-01
8.438773731007294110e-01,5.433400227578821795e-01,8.712593786413439512e-01,8.143465173537267621e-01,6.953719666824906831e-01
4.909259747570644539e-01,9.225096088681797868e-01,5.575916101891512655e-01,5.810985191578631470e-01,8.456458208365644769e-01
4.304446114915765342e-01,2.378977894120315739e-01,4.632867705706734673e-01,6.196603107501216234e-01,1.670257331689328217e-01
7.053578912536203616e-01,1.788057983268799833e-01,5.396889886703996053e-01,7.481368877387568617e-01,8.554144553198920198e-01
1.627580841074938445e-01,1.640299901509122693e-01,6.841320717498798887e-01,4.472359510685278705e-01,9.774835403720101290e-01
9.843303973669306206e-01,8.932581632618146195e-01,8.847535790718104032e-01,9.959941802953948820e-01,7.092133896539303262e-01
6.451836337263896493e-01,6.261946945254708297e-01,5.865231108465931431e-01,1.591013955374780686e-01,2.650712146999730789e-01
2.721052487720447832e-01,2.835083535386319076e-01,6.700837353563600107e-01,4.810196444669182503e-01,1.434012324804224692e-01
1.890871869699916052e-01,9.826190924349045286e-01,4.353605326449586643e-01,6.623862549969148361e-01,6.970649419202402663e-01
9.567148012655126710e-01,9.717009501673197214e-01,8.246597517324147919e-01,6.658495768218198885e-01,9.729902979550113518e-01
3.974384709372751345e-01,5.051060365659238993e-01,7.061656680040251377e-01,9.420592845266519966e-01,3.650301682643717349e-01
8.933982797529169684e-01,2.453988594033933435e-01,3.258258304127077398e-01,4.082951062004249732e-01,5.298096652617917401e-01
3.386890124855615469e-01,1.822173607948680552e-01,3.111347133885546956e-01,2.975351016991942821e-01,1.296690206813674584e-01
2.064864589740702250e-01,7.152478271939740617e-01,3.672093849396667053e-01,3.301271255422728035e-01,2.137962652175296463e-01
3.123623561475524779e-01,8.757998657442784829e-01,4.983739048662740867e-01,8.636306723820675879e-01,8.055227830600527605e-01
3.339942641696328485e-01,1.433542667366771162e-01,4.176853992800585447e-01,6.977317809356710088e-01,2.834874440290158781e-01
1.170618698087051296e-01,7.583540888926492141e-01,8.206499150840081969e-01,2.373508757182168916e-01,2.844395909690120017e-01
7.664072112238042855e-01,7.840930486229353846e-01,7.332492655510813861e-01,3.619682046988638158e-01,1.169284796562621020e-01
8.515192474955707302e-01,9.747957463490720675e-01,3.901172666578194281e-01,9.759179793159187266e-01,3.297439018415860290e-01
3.303913903099885974e-01,7.437389916687351388e-01,5.957898770705758462e-01,3.123426924575407604e-01,7.959863683915439081e-01
9.903088096092297343e-01,4.577074612195832781e-01,2.470716411210038543e-01,4.046187182662203119e-01,2.333546062559891388e-01
6.265297450192398587e-01,4.706036736624824579e-01,3.206007900681430711e-01,9.589599855814370244e-01,9.429691296459118410e-01
2.854256050050104632e-01,3.779121100017529544e-01,9.555511166953768454e-01,8.779610855636404976e-01,9.357750684103802730e-01
5.759323673156550027e-01,6.486209184558511254e-01,6.890538123512131019e-01,4.005536081034165585e-01,2.830772394227134003e-01
6.703598171508066139e-01,1.600973948813874115e-01,1.515883176715766834e-01,8.367159495569334027e-01,4.904149416716705456e-01
1.753845715357237878e-01,9.620343360875687200e-01,6.940019666161418854e-01,7.776603269332609258e-01,7.233374557311942343e-01
8.864689845548784364e-01,3.768340682503634742e-01,2.110802845003333927e-01,9.394757646018958575e-01,7.647950877122573488e-01
9.386584778368077808e-01,7.027151863056392278e-01,6.927553249976333705e-01,3.916241426214926991e-01,4.378864592203562944e-01
2.273999230428130902e-01,2.981836447941610402e-01,3.527794955438023905e-01,8.437109928761217237e-01,6.680565198888781531e-01
2.270219069219256702e-01,8.171465860849289609e-01,7.751402893407444150e-01,6.565329915097961599e-01,3.343104178291610440e-01
4.755057876454815702e-01,2.933626139758822027e-01,3.121148630678841629e-01,7.019913708272416120e-01,6.160112794245821144e-01
2.148775383958029250e-01,4.631348829063716144e-01,9.884324375085613568e-01,1.605137794065662482e-01,6.755234067203114146e-01
4.837039106299844127e-01,2.561385987616791593e-01,6.886910522088661724e-01,1.750149342524229545e-01,3.647081205702394913e-01
1.590744142061663036e-01,9.139069350832467187e-01,7.187954161713491219e-01,8.242539845590058922e-01,5.288852517278428422e-01
3.865147857245981866e-01,2.042042905839060452e-01,3.682147741779393524e-01,7.209818675165485802e-01,9.411273664686820029e-01
2.126377177941844998e-01,7.575279117910462823e-01,8.584517058779560505e-01,2.835976128139910957e-01,3.710529452116959614e-01
8.172061434128351509e-01,3.427059578279301744e-01,8.603619205038913753e-01,6.561942715394273318e-01,3.586064732434557367e-01
7.202666746442960566e-01,3.760671825155200709e-01,6.035439298079385839e-01,2.056227654104939018e-01,1.832303599119927129e-01
2.548185535728781925e-01,4.217440507963735596e-01,3.072460493682170335e-01,4.219357971465020896e-01,6.923785041631600468e-01
4.243639293642162968e-01,4.155011349532097276e-01,7.896867432479367510e-01,5.466244180422649146e-01,9.619372269544770315e-01
1.281615679391554519e-01,3.727481804233435669e-01,7.978871835649510302e-01,1.486148896143719145e-01,7.350260566715702826e-01
6.106921978488254465e-01,9.093219031188709556e-01,7.559196627499028542e-01,1.561508583426218233e-01,4.701596932975393717e-01
1.555007626210700988e-01,6.696260950580446014e-01,2.868722644207999939e-01,6.073306402671134752e-01,9.415418609628577462e-01
9.076705128409954249e-01,4.084852807401871955e-01,1.050077401212309303e-01,3.591858756649063400e-01,8.629420404427615710e-01
1.989257010405711124e-01,9.281741121060109734e-01,7.715551025065500168e-01,3.556053449345042416e-01,9.104639072294202773e-01
9.348404973770479964e-01,4.622323694575660724e-01,3.576086630415997725e-01,4.839231377218377039e-01,7.699582122472106160e-01
5.966830179711185567e-01,9.436729925784820283e-01,9.920216307112534881e-01,9.505425900119465199e-01,8.302827728711453803e-01
4.827777810678220982e-01,7.516817003641558248e-01,9.739384028822407613e-01,7.173160592669012292e-01,5.569812757003144155e-01
4.205577632854281545e-01,3.430783141317743645e-01,7.648929112259317264e-01,9.015034255590265166e-01,1.470732049035977373e-01
2.201855292983160850e-01,1.280445267823772937e-01,7.593588735466273443e-01,8.920186126944160687e-01,9.449542450976042840e-01
4.249954757534474270e-01,4.943741263821395115e-01,1.525472553999845937e-01,2.411199232539074644e-01,1.222649364528189675e-01
2.413300384613215610e-01,7.975645569475336982e-01,5.468281003900662407e-01,5.364244403629405689e-01,8.823195618967745180e-01
9.721582117558821290e-01,4.972203371422456719e-01,9.852881746927391049e-01,5.798702969114152284e-01,4.701399990098404924e-01
5.746953640551052400e-01,8.688774805229860787e-01,1.467986483013889176e-01,1.702596418483985907e-01,9.806955900390474934e-01
3.289967747759214300e-01,8.608925983891927425e-01,5.169504735901192527e-01,9.069291292927551540e-01,9.214213313110517500e-01
6.183369498706540179e-01,3.204897858203881178e-01,1.411887475549518933e-01,3.183489693059642911e-01,8.210473830680636853e-01
9.661128153099992621e-01,1.073987357065560866e-01,2.723277128436299988e-01,9.244287501379033767e-01,3.001845485886943665e-01
1.527085563311231520e-01,5.578559642124429896e-01,4.561139432416940753e-01,6.356915730198889891e-01,8.869918797400667687e-01
3.493171623989249630e-01,2.302934470267888611e-01,7.445725793393718206e-01,8.050757566608901517e-01,5.802407579156320105e-01
9.165638352308815850e-01,9.142800569906169850e-01,1.081893088631027955e-01,7.390321283331187097e-01,4.330564245374310950e-01
2.826341430739224281e-01,4.874429065744579903e-01,8.073100906343256833e-01,8.542664775030648361e-01,5.364698871609846487e-01
7.518266229086014718e-01,2.305299226830243020e-01,1.989855354516761876e-01,7.260985749810143774e-01,8.175494672090718451e-01
3.028119437687870619e-01,1.829119486025503338e-01,7.304455971373022827e-01,4.144937886744214373e-01,9.962125697717619799e-01
8.080635137467164775e-01,2.685292666593325772e-01,8.653263201940337712e-01,5.736077200787176311e-01,7.214521122664779851e-01
7.019546904408627830e-01,1.440885888834754491e-01,8.080684939108282450e-01,5.260293421041623008e-01,8.712690754942705729e-01
2.377553973577054280e-01,6.665583607112732789e-01,2.933729103569716612e-01,9.444330757686253408e-01,3.958306516553984356e-01
4.347194763297648201e-01,4.639138843256253031e-01,7.370004539275027966e-01,5.038267801582065886e-01,2.400833569415818380e-01
7.241740786915751293e-01,5.306279360563678216e-01,1.069063360852112454e-01,9.653206490038309662e-01,4.567329063082814500e-01
8.977834350228971472e-01,7.329835141804020848e-01,1.446791261943973783e-01,2.534054627435846641e-01,2.555005597741459855e-01
7.372409880935099080e-01,5.702453062455452582e-01,8.089911774145014389e-01,4.208702383382377787e-01,2.527583302161924284e-01
7.820272275471165102e-01,4.911325346069542741e-01,1.624292477419740643e-01,9.153261716796489145e-01,5.493421474997239873e-01
6.389483170408308821e-01,7.780008245397300737e-01,1.946157030382919262e-01,7.294798862250791993e-01,7.315450373749005086e-01
1.539231066920823121e-01,1.296450487441667687e-01,7.296087921835819889e-01,4.817775216015743878e-01,4.071461929210230535e-01
5.664848703660800844e-01,7.732222705854063793e-01,2.531240359522476391e-01,2.470786115625727974e-01,6.099671466278097087e-01
8.044380070154706353e-01,4.430264607382551345e-01,8.754322636532093638e-01,1.177290301857146781e-01,9.115087258399028336e-01
7.249185936753157478e-01,1.993987536741888555e-01,5.780437527638186967e-01,6.391101450452716382e-01,2.623272183480571673e-01
5.133108110749012853e-01,3.128977574699185471e-01,3.385980053356291153e-01,6.551091166331675097e-01,1.502437546244249633e-01
2.531215081944491740e-01,4.698145712979940880e-01,2.756174828730006965e-01,9.185658656316972870e-01,9.731184256760654350e-01
5.137947398843326630e-01,2.690170567373135757e-01,6.412628139166873797e-01,1.957219151432019189e-01,7.541736304626263099e-01
2.072151302505139125e-01,7.262832245255776975e-01,5.960380078973163132e-01,7.426918424166165655e-01,7.817247605028752044e-01
5.615810380830656978e-01,2.000341024746579155e-01,1.636550603522769487e-01,5.361832689072780767e-01,8.168426176805941852e-01
3.076766011831703063e-01,9.226701137412718357e-01,2.527094681449613134e-01,5.552204722300482231e-01,1.445370510500406103e-01
5.770669215637518334e-01,5.521646976501743964e-01,7.859509787553595750e-01,6.963085180356648474e-01,4.893919001931267276e-01
1.444397331218442992e-01,7.555980540798391543e-01,1.264686658364893856e-01,4.586934259846903172e-01,6.282499457783298213e-01
5.278635717286639384e-01,7.123525668381914810e-01,6.521324469784862687e-01,4.223958068968982627e-01,1.001861445485670438e-01
4.770947202209898652e-01,4.012711101602989272e-01,9.893743748883805367e-01,6.171584320698991766e-01,9.956611405368183121e-01
1.531117505320136740e-01,6.164473702356724205e-01,7.256351948448728217e-01,1.642073088325514130e-01,1.069797178466187076e-01
1.924517468525190900e-01,7.494090399663781987e-01,3.792350638331373203e-01,9.113123226417981781e-01,8.247887826906992181e-01
5.857672770551273222e-01,5.843672143555314058e-01,9.069514050278477679e-01,7.067256955114307182e-01,8.824153404631449593e-01
8.558133447368466706e-01,1.315625571702697671e-01,2.720643066575298974e-01,4.239134754564912733e-01,5.082561655417099367e-01
5.936904908217296439e-01,8.310190732735228680e-01,8.072771307026130883e-01,5.652172121805533189e-01,8.070915737905290932e-01
1.572011802267850311e-01,7.337337214790278228e-01,4.210833814563599287e-01,2.672048500901845203e-01,6.606050067442154061e-01
7.609059807182381174e-01,4.118235992388054045e-01,5.943973314366965965e-01,8.623049719570304861e-01,1.493277116948573680e-01
9.006162798759781429e-01,1.561557750585218507e-01,3.744007716788598783e-01,5.061652792332796968e-01,7.152550193243831789e-01
8.099178488907013973e-01,7.869264062791305747e-01,5.495839502001577115e-01,1.185226910062910366e-01,4.462796937180462109e-01
7.999819918603195967e-01,2.309513878703166601e-01,1.230881159943609943e-01,4.817654815104273069e-01,8.502019874738392380e-01
3.847693986592807258e-01,4.886060117445607531e-01,3.099033109935687147e-01,2.480014472984091722e-01,7.290208845572497820e-01
7.618069775708703473e-01,4.715350209084870903e-01,7.384789847603450141e-01,3.829262946190333805e-01,1.317337168842652173e-01
6.971947437785219748e-01,8.208139023271374679e-01,4.064189654593513001e-01,1.744261040612630764e-01,1.982266082950192576e-01
7.864885072966303348e-01,8.926659419338690560e-01,2.439562385603388228e-01,5.045815636706449947e-01,8.241745453506104102e-01
9.176014291587444305e-01,7.539963521641595001e-01,6.259919835189260429e-01,7.188342559954130628e-01,4.077563988788528437e-01
2.498235513716722256e-01,7.208728501772105890e-01,4.083508842593159827e-01,9.450994286432375935e-01,1.533853108745538152e-01
7.501005386755289495e-01,1.056509236160689813e-01,8.321584291241738152e-01,9.947084148764931966e-01,7.644955306468390610e-01
4.114482728171767745e-01,8.015049032249724759e-01,3.724864836977413995e-01,4.369543560709019392e-01,6.849607534388642005e-01
4.933473741070459884e-01,8.260320232866584789e-01,9.475309549435169121e-01,3.039038336879149038e-01,6.456699601247825049e-01
2.033662347534066495e-01,1.544054323084030900e-01,5.854341470547813620e-01,8.849283447880573750e-01,7.646262456616522707e-01
6.524145616561112249e-01,4.799899131141683872e-01,3.892733582676765058e-01,7.815910485952300979e-01,6.670878452939895675e-01
8.263434640035018930e-01,9.507645553372747749e-01,7.269789990765257448e-01,5.223162268623403603e-01,3.719588207361994581e-01
9.809532498258900501e-01,8.328570499058548515e-01,4.014245672200653647e-01,2.440056572778686039e-01,1.285508499937157989e-01
3.855816060451867644e-01,8.671677865544674679e-01,2.463462498015411839e-01,7.521108418926643058e-01,1.409511153736694167e-01
9.984304586339449727e-01,3.194943671319489531e-01,9.315329460299255349e-01,5.155241623222132086e-01,5.504518253991955712e-01
5.799071751062884195e-01,3.935691744009855997e-01,4.256782996037901112e-01,2.441366357664069564e-01,4.372807391447496306e-01
6.380823578149547037e-01,7.506050877257424148e-01,9.710243976773487162e-01,9.973560964008046925e-01,1.784129347366458784e-01
3.516813207279142484e-01,8.611433327422289841e-01,9.646412063997482633e-01,4.259529286194473352e-01,7.605172571130677239e-01
8.330133467924715207e-01,8.740399848647916192e-01,8.618247957165254824e-01,2.931369831949192650e-01,9.985580232493224129e-01
5.086253920597556544e-01,5.121850712937540129e-01,4.304397119387147752e-01,7.521415915210055703e-01,3.351461960050115541e-01
3.454896783554793349e-01,2.548842687458210965e-01,6.085608446633888891e-01,7.540604495504987792e-01,4.682005384626823918e-01
4.422520001857781491e-01,9.487569810355548361e-01,7.922586703595380087e-01,7.407752412939573317e-01,4.363384425722660609e-01
1.493777492107827565e-01,6.818543358982437352e-01,2.935724521119802977e-01,2.808917906918737550e-01,5.499081727637218364e-01
3.976695288751704860e-01,9.241322002191802998e-01,5.558374881893144437e-01,4.140479626601684116e-01,6.257324364516578807e-01
5.893577902740767538e-01,9.023717679222269528e-01,4.827473337850233248e-01,2.358559299659218067e-01,3.157973423293782278e-01
8.802621039027883620e-01,7.485499486846037831e-01,4.852078756109288182e-01,7.206237346895998375e-01,3.045899461100582961e-01
3.945557710269520513e-01,1.670068467308456484e-01,9.477550984984703941e-01,9.205281079207175976e-01,3.150852791901735950e-01
9.723522393580628087e-01,5.169998060173207621e-01,8.931341624847296545e-01,6.766051211826872303e-01,3.030077626865738116e-01
6.220294054363764147e-01,1.463857499143643437e-01,9.246085676532721509e-01,7.110712857544971843e-01,6.737882349857607922e-01
6.334989978593523752e-01,6.705975162903324849e-01,5.910367349057653596e-01,4.279626159878670011e-01,9.653897723198048286e-01
