9.889631080664342822e-01,5.386894516875986305e-01,5.312505447139570514e-01,4.961779320743517907e-01,7.459449321254829623e-01
7.712820828358504244e-01,9.089247682102422621e-01,6.693891075891946763e-01,3.981549949244307385e-01,2.879761768452180348e-01
4.154880006388684821e-01,2.550208757942239446e-01,3.934619839719102341e-01,2.105202317839499626e-01,8.284790265234784901e-01
2.631552338398976953e-01,6.684429154156575903e-01,2.185445966472862045e-01,9.366443919891058734e-01,9.099469582366006559e-01
4.263977587348534160e-01,4.223224148652727772e-01,6.161968078318545983e-01,7.411508257823298251e-01,1.411834303962682391e-01
6.313533182212536232e-01,3.605887643629424044e-01,4.064655508791356064e-01,6.307738764729933223e-01,4.283109390076714762e-01
6.982910405294542322e-01,6.304884910614614313e-01,6.686201234453983400e-01,4.019490913122955034e-01,8.820442353331936491e-01
6.079088327965238570e-01,9.231096534544148691e-01,5.580453142948381684e-01,1.333624600275199190e-01,5.890823165158656227e-01
3.992585185904369283e-01,2.486251354856576501e-01,2.776860227859524466e-01,7.165214450786618894e-01,6.444401725716736307e-01
5.958900778805282794e-01,6.175329100620501332e-01,7.223631786075316308e-01,7.362570933645019577e-01,8.304468520016459188e-01
2.714756015269180756e-01,5.193848689117449569e-01,4.689208055552537280e-01,7.460429837608190118e-01,9.594384839028168299e-01
7.491776339034920129e-01,6.529178363979425415e-01,3.712907895700243710e-01,2.510949351668187446e-01,4.677721164232584439e-01
5.206587682806761430e-01,1.794299469953781756e-01,4.660254143000054361e-01,1.537860396474539648e-01,5.064855250824512600e-01
9.055936837988256549e-01,7.043433808848117428e-01,4.593379679371771829e-01,2.256371187235141629e-01,1.996711902740947731e-01
7.376603730507875767e-01,7.238109573008296715e-01,2.763901722292901320e-01,7.324476108015302023e-01,5.630524778708073663e-01
2.899444778839979087e-01,3.432477339123732873e-01,4.428043020686657227e-01,2.749400860903657984e-01,4.931675021016291849e-01
3.355457536421627140e-01,3.050289735389375423e-01,9.353833745895251406e-01,4.094151312954087407e-01,7.596057600709950064e-01
6.027253474539767675e-01,6.510676465266431734e-01,6.752815202571456066e-01,3.028044728457031654e-01,3.606560134158535158e-01
4.935577425607317048e-01,8.627702645129460279e-01,3.002227804612339623e-01,7.434496177187480681e-01,4.021291593631111105e-01
1.749639317931905025e-01,1.847976189811203485e-01,1.793243182839603933e-01,1.737790758934967261e-01,8.792389681890210307e-01
9.801017379191383494e-01,4.783650575894008439e-01,3.461253481655378050e-01,9.947967412706893997e-01,5.657289299275047867e-01
3.184860680703412994e-01,8.695323149818066089e-01,6.846873683146369460e-01,3.794289737529170647e-01,6.458741471963334035e-01
9.240066629354258820e-01,2.906340372459339516e-01,8.744811870345718940e-01,3.286539905824836794e-01,4.413978545029882961e-01
8.188656658222318585e-01,1.915267846527649587e-01,3.629528378303371605e-01,2.464094361712953207e-01,1.644106210145163116e-01
7.684902549345187239e-01,5.685535620103487897e-01,6.258116193295044649e-01,2.301768010867705216e-01,4.757575678756743587e-01
4.668867489925422332e-01,7.739383517007817348e-01,5.028591070221579695e-01,6.442377919381517826e-01,5.615366853951195836e-01
9.275844912035233758e-01,8.555695376939174146e-01,7.076223872928091296e-01,3.938951937680733595e-01,2.460958153980874197e-01
8.336647144034626811e-01,4.927485259075287116e-01,9.996427651567912909e-01,2.690297280713223604e-01,6.036383716413885603e-01
9.696344015027748009e-01,5.135416151305955967e-01,4.609957016660372053e-01,5.377670318840116481e-01,4.598848859667623579e-01
5.341991578234220883e-01,9.654587777211671717e-01,2.253534722554894065e-01,6.385585832286737595e-01,8.499874287907939197e-01
9.274257877053853072e-01,4.145416198847361455e-01,3.618246138634944042e-01,2.269762325260629154e-01,9.206998513329658351e-01
8.104736365567160039e-01,1.901256753508853148e-01,3.005455392159678274e-01,8.730777767563734360e-01,7.831308518095649873e-01
9.466988710726503831e-01,6.586143579473167087e-01,7.228186735474327884e-01,3.300601491825057021e-01,6.600654013968233480e-01
7.738199699209917792e-01,6.622344561839657029e-01,1.187614759143437448e-01,5.092310909943529307e-01,2.085297381324143773e-01
5.309664597679424336e-01,6.982719990394153919e-01,7.830421179266906506e-01,1.279718401191969057e-01,3.576211668873320315e-01
2.945887221680532631e-01,8.291154041093645732e-01,2.751917275775331850e-01,2.467893607680421708e-01,2.184317490251463934e-01
5.741847650980272943e-01,1.630820675865040092e-01,5.246836318880711003e-01,2.836214076246306726e-01,3.234747701094785599e-01
8.381435211259460338e-01,5.143504855006879595e-01,5.248923946119977701e-01,9.218519536737435072e-01,3.226297756025207630e-01
9.461052142064544368e-01,7.625694369107672843e-01,7.217575319866920136e-01,1.089300069185495934e-01,3.004787877255383211e-01
1.735195162368354249e-01,1.461330530069050448e-01,5.425357735442766227e-01,2.907902530014255249e-01,6.500586385725155569e-01
5.361682545622351581e-01,5.483705224134962641e-01,8.525380828598894123e-01,9.890240140563141269e-01,1.033876615541240995e-01
4.763514944392248651e-01,9.681973962518515275e-01,3.956034539618904500e-01,2.836365520619416603e-01,1.537578490362790373e-01
8.551045909016639079e-01,7.766356214064233932e-01,3.002836592712759267e-01,2.957113124581827179e-01,3.771307443522077252e-01
1.875180450949641697e-01,9.729956571231149765e-01,4.007498550613655119e-01,9.510402979155981873e-01,4.472799447942666928e-01
1.989965858204779947e-01,9.127098193072431531e-01,9.792281992523396150e-01,9.845777788680533105e-01,5.498938388657618193e-01
9.664283015085949335e-01,5.090624303724186062e-01,5.423707002659822196e-01,5.671300059160658824e-01,3.873115535945809151e-01
4.207152816692368846e-01,2.610882180733249402e-01,1.660171988954781130e-01,6.915680108149723226e-01,4.034411199310186102e-01
7.452926177683327769e-01,7.004929155329576718e-01,6.761010683800570131e-01,2.286762436867323667e-01,1.321034699712582972e-01
5.590051433347658083e-01,2.921804870597559667e-01,1.625052152250234250e-01,7.638156500901502888e-01,9.469181314739945066e-01
4.716537443723196610e-01,6.863486263902728313e-01,3.425978917256677914e-01,3.910887512351108874e-01,5.548318140764271211e-01
9.859659970467963275e-01,8.987161049897460785e-01,1.157707336573843421e-01,5.701287036227020710e-01,2.512241753916725218e-01
8.353315807080069488e-01,3.400547510017036257e-01,1.729996444144374368e-01,7.834409779312653255e-01,4.726919740063655340e-01
9.491271421995742807e-01,9.269933804613141870e-01,5.970424704783713343e-01,8.432536417175272581e-01,2.289680586171752852e-01
2.703912067269096386e-01,6.832657918487498039e-01,7.182479293602415105e-01,1.078890813234569951e-01,3.799927059466086110e-01
5.631894431676642832e-01,9.611810947651890924e-01,9.597869599935424656e-01,9.674726858288015263e-01,2.414353121531917223e-01
8.403930489320474706e-01,2.252325900379573698e-01,9.392074958816623020e-01,4.251217980330899149e-01,4.866314392646413634e-01
2.153919481551080928e-01,7.931576178063249882e-01,9.261595672820166492e-01,1.864721452722873374e-01,4.525120408265559391e-01
4.449091224597078176e-01,9.793189645203427274e-01,1.677657181226893113e-01,5.854311113578758441e-01,5.827958850571572924e-01
1.350807442755166399e-01,7.691443620390658875e-01,8.265820433047028626e-01,2.618414257335108797e-01,7.109612230737719640e-01
4.328560554521309056e-01,3.969008189748736148e-01,9.940799223245991856e-01,7.340917239024814522e-01,1.081743863447339055e-01
2.582033790146281427e-01,9.696679898178534041e-01,4.412016599233300473e-01,1.151890925465633014e-01,8.590866691075500494e-01
9.486324468089901707e-01,1.453830465392959848e-01,6.345644931498213293e-01,1.836551613859934706e-01,2.043759227933381606e-01
5.500118468155351659e-01,5.759311018761431589e-01,4.827987515942983032e-01,1.091578394947826380e-01,3.071205097688582963e-01
3.220268141842675957e-01,3.254429970564426400e-01,2.651982734743972836e-01,2.062320417347028034e-01,7.512332362210645265e-01
5.273303797269730531e-01,1.390460770923701017e-01,9.195340146658372849e-01,1.147537824616480101e-01,1.168452866209784974e-01
7.474873451974195504e-01,3.062939476295907237e-01,7.270522779478294506e-01,6.751426097122974479e-01,6.102872526374230056e-01
1.025415709345472021e-01,4.345221927019851105e-01,2.690468153736993995e-01,1.380396852988765577e-01,1.232242208495588076e-01
4.159971417673030691e-01,2.587329909955887186e-01,3.628927621299150585e-01,8.945868333121828053e-01,7.645058857836319888e-01
7.651171214490499750e-01,1.935395806060325463e-01,6.241311035212493419e-01,9.261624212831058855e-01,2.698813946776281170e-01
3.036412827758485089e-01,5.590399644879435748e-01,8.666140743041668149e-01,6.125512523141249943e-01,9.263556600261039220e-01
4.716182186631651119e-01,8.173261243157288192e-01,4.970209408322852074e-01,5.408718748154647260e-01,6.962240384405801175e-01
4.520660128605753503e-01,9.134648443444843835e-01,1.880358081422620065e-01,5.020990351654724959e-01,2.782317593005844691e-01
3.218855462505874621e-01,2.987467802489738311e-01,6.526713901571703502e-01,1.409749820155762057e-01,9.711553584089382962e-01
7.479595055979493257e-01,9.195632280244093737e-01,7.816032672094970213e-01,1.332048999450363980e-01,3.810394366165117397e-01
6.887415450458874711e-01,9.028871147279339260e-01,3.618728233775372338e-01,3.466214392105382291e-01,2.327725694983608928e-01
5.255465647965937848e-01,7.760348168253445866e-01,9.326604240050201389e-01,9.945446825581294448e-01,7.329746636621895517e-01
6.493747127649428519e-01,5.187931522716364707e-01,2.936505128627148742e-01,2.034230190659040427e-01,4.532469185520756616e-01
7.362904818015809649e-01,1.025656452586737183e-01,8.575452219623691530e-01,8.649800427613741904e-01,4.566848361496083086e-01
2.684583157842035939e-01,2.369348786622357816e-01,6.057248049563114245e-01,1.696417815904477655e-01,8.786040467567263201e-01
9.867194959934270093e-01,9.380079778461484219e-01,1.400651194233137331e-01,5.526501915378219110e-01,2.929080702930968449e-01
8.595470052689084817e-01,7.094899052997560851e-01,3.782772608202999987e-01,9.676068313095540496e-01,7.541619102346305281e-01
5.160510090538400485e-01,8.922988829417913825e-01,8.277526680511581025e-01,9.774621947818461498e-01,3.811767067711916424e-01
8.411052352035431889e-01,6.706614493582165881e-01,2.611299086028450178e-01,1.202614927511238552e-01,5.546804600153514286e-01
4.142288771855676677e-01,3.034773424587349777e-01,9.840250798191120252e-01,4.567754514902395702e-01,2.760763964508599067e-01
6.495138909189862586e-01,7.948892568320802265e-01,1.116811898733822139e-01,3.311183216175048738e-01,5.512495255405146510e-01
2.228724756690788344e-01,9.286807311031429757e-01,3.393384804114591979e-01,6.608895625242564575e-01,4.795076521374906919e-01
4.105043286251712775e-01,5.352510904124258007e-01,4.730873238681684301e-01,1.332042427528467299e-01,4.551987854259694766e-01
3.613862066632674841e-01,4.385526240353779803e-01,5.411546576379236972e-01,5.830726327490614036e-01,4.391944834962719924e-01
9.043188932337170582e-01,7.936961610580920423e-01,1.193288057533383739e-01,7.910275562342740097e-01,8.917724107942702760e-01
7.128808678529671150e-01,7.777529962333787905e-01,4.866152598458817202e-01,4.946354411599384049e-01,2.186948916284859601e-01
8.305374356177226414e-01,2.998012810748459933e-01,1.793177228199451245e-01,4.510807126654405863e-01,6.638864501450605360e-01
5.702203769706383207e-01,4.058466130068583144e-01,8.060570249856489067e-01,3.021412093975733293e-01,8.061576013676290398e-01
5.261999447842419242e-01,7.942847650685249672e-01,7.348148815978490234e-01,9.989340782538654873e-01,2.429206196156069864e-01
8.944835279911934611e-01,5.397817245734530811e-01,5.951675434218676175e-01,2.829443750444058381e-01,6.660376432065069352e-01
3.489856360582891948e-01,6.052064481742155388e-01,5.303396869308405481e-01,2.671189855568888438e-01,4.687537020847455382e-01
7.548326329380498079e-01,3.740619483011471402e-01,8.172726127084706249e-01,4.833339638864216914e-01,4.226859986761678512e-01
9.532625655060075198e-01,9.617309675511698241e-01,4.321369207471006391e-01,3.020540407610154410e-01,8.966800229788074450e-01
2.624702411447625838e-01,1.958980138849453490e-01,5.671712483359880874e-01,6.020625246394165631e-01,4.369163960334252472e-01
3.449769730941173451e-01,9.303851675689619460e-01,2.129408537546675362e-01,6.278053589281705760e-01,4.809469264862940019e-01
3.264806332138502354e-01,7.200194705773240722e-01,1.205424134236904726e-01,4.070237128096905188e-01,1.610211261044659503e-01
4.633590346211923228e-01,7.740903598579579326e-01,2.198065713391167408e-01,6.672945901319695672e-01,3.771213363607752722e-01
1.301979127715660323e-01,7.778652426764930405e-01,5.933926728910521309e-01,1.856406268492192257e-01,4.670922300622680767e-01
7.380694353223885562e-01,6.516529222219729078e-01,8.295633460646837376e-01,6.536518831220791137e-01,8.081069525931490194e-01
8.360249171449760652e-01,1.248175206989638603e-01,4.503566301738168853e-01,3.578303973541624439e-01,2.954722988931678396e-01
6.758456041857765495e-01,6.723442903982707053e-01,6.920652016869557333e-01,3.184314332735912467e-01,3.768047416012441087e-01
8.315394965210793909e-01,8.285212470333579438e-01,9.736311508441790608e-01,4.272062806793615053e-01,2.539155564341522009e-01
5.704824355491152632e-01,6.024724455881367291e-01,3.848539658921517059e-01,9.502652176078209001e-01,4.108736244826137751e-01
2.199780718546348601e-01,8.734955901901132469e-01,4.381905798019666287e-01,8.748994467765242034e-01,9.812253647794131339e-01
2.481050692982050276e-01,7.805788658409131830e-01,9.492372214655189211e-01,9.945437588815413399e-01,3.658014121874797464e-01
3.140866834941220542e-01,1.384290581399880982e-01,8.795522906559899434e-01,8.421715071159037169e-01,6.672717526912460562e-01
1.509096465977742274e-01,1.328022384823522306e-01,6.352633425372784526e-01,1.146140920816503261e-01,4.766152573045867591e-01
7.218504013746380732e-01,8.504844452190037929e-01,8.419789687922198951e-01,6.341370699091061214e-01,5.342903773412809310e-01
6.813396927080789256e-01,9.726829418776369307e-01,6.425145395668092618e-01,6.948571729569705813e-01,7.090096725443882919e-01
5.605363468696569207e-01,9.447225924518382056e-01,4.055847066900506448e-01,4.562037378700147805e-01,7.053186417199279745e-01
1.178278123207194827e-01,4.477740098461836515e-01,6.334748353938118859e-01,7.795823768632458295e-01,6.857429392272965663e-01
6.295577329226436092e-01,6.004569783327657895e-01,8.870671988395444352e-01,3.266250658975212717e-01,1.072486911960292416e-01
7.124506057575534790e-01,1.917353406186214637e-01,9.862808054332617980e-01,6.740814086313585696e-01,8.596370655521430315e-01
7.649559502747250717e-01,9.347180293230846759e-01,7.641136762014465456e-01,1.082797197912419990e-01,9.660791224192779580e-01
5.031651221409350061e-01,6.487027105641461899e-01,1.241692665592580291e-01,9.080169014272947425e-01,9.704850374331224216e-01
7.281651486460134493e-01,5.297013011739408750e-01,3.223982384312715777e-01,9.088599761849531777e-01,5.146386916448899562e-01
4.308384563307430248e-01,1.399128164659829143e-01,9.775438004065166719e-01,6.641150587081575685e-01,5.854702448483504185e-01
7.631385206935711318e-01,3.046668989840460862e-01,5.782745948066478903e-01,3.534440322838092730e-01,1.233842219620397695e-01
7.495187174946922326e-01,1.440076167034194665e-01,7.032154243747019695e-01,8.075963638429045632e-01,8.671343947451780609e-01
1.438821008645074784e-01,6.468064914335225346e-01,4.379125229370401939e-01,5.124841783603067968e-01,9.376857904403067545e-01
9.128618583342645865e-01,2.069092025428406478e-01,5.917845559653668319e-01,9.279590237507369110e-01,1.246970125520416306e-01
6.595210536180549088e-01,7.137428799232394816e-01,7.812904625021591665e-01,1.605499051239868691e-01,5.445137148986649578e-01
1.507071965954551729e-01,1.604021030937429759e-01,3.002997790655710375e-01,5.825593718559335388e-01,4.360336120897659873e-01
9.336118615492137174e-01,2.920731414463260123e-01,3.622233408337447447e-01,8.370820876860681770e-01,7.955077771661446251e-01
6.999959101764439140e-01,1.120548862380727623e-01,2.206099642025088070e-01,9.983879136247162389e-01,9.291486254680432211e-01
9.494342745136802320e-01,3.771874975865889823e-01,7.522486351443269381e-01,3.879139925811255774e-01,3.544883966355777405e-01
7.190580197285418862e-01,1.782107821587110841e-01,2.923284258205097741e-01,4.134915369987172129e-01,6.092245352067134911e-01
4.330333036373990030e-01,3.012618726338591735e-01,6.355034951604788818e-01,9.520795867644981092e-01,1.073056398462909483e-01
7.732163754845138293e-01,3.461460599904632174e-01,6.407575286620326160e-01,1.337881175861528604e-01,5.848330726757071663e-01
6.203805681152148033e-01,6.652867337931557268e-01,7.545761321073725103e-01,8.072665085269162821e-01,2.774911692302167721e-01
4.377460769436186672e-01,4.955604488382308048e-01,6.283180365189501293e-01,5.630074332371473034e-01,7.967905798120155092e-01
1.910880334625546517e-01,9.717708237373973157e-01,3.244331741370303224e-01,2.412737668628981424e-01,8.336027133893779695e-01
3.328312727829685347e-01,8.805338538666999115e-01,5.625949138095521773e-01,3.226214831700462971e-01,1.354485825456462345e-01
2.335822782680555265e-01,3.605655182929466962e-01,5.111797923041626612e-01,5.869061941459530196e-01,1.729494636094807136e-01
4.040752642197703581e-01,1.314458689770228172e-01,6.263577748796174127e-01,7.571933080906705360e-01,1.573899107400805186e-01
6.632540624165302878e-01,6.415921968347615412e-01,4.327215352032518503e-01,3.140611289759071556e-01,4.052144411107432287e-01
2.898570002223408437e-01,4.955575977194032200e-01,9.918947352316211941e-01,3.749389200537780464e-01,7.704621546994623316e-01
5.933926298546114975e-01,5.364582457501511081e-01,7.246501478958355946e-01,4.807543727948618839e-01,2.079099549227285959e-01
3.842109570840892552e-01,8.767611545921263350e-01,5.095931753652466201e-01,9.008062445768419968e-01,7.102705876328828660e-01
4.167296438544886295e-01,5.524486255479691410e-01,5.743839804190844500e-01,9.396525878691617262e-01,5.897850652309749586e-01
9.892923418295342941e-01,5.345119795916652983e-01,3.465998441444071987e-01,4.733741311535488716e-01,4.805102048102729562e-01
6.206520906947082805e-01,3.130816629253645456e-01,1.410195930781877049e-01,5.462075074313010870e-01,6.074278644222177448e-01
4.188395548053838180e-01,3.555810069146481123e-01,9.312406689164554052e-01,7.646990748662693127e-01,2.836469232072253432e-01
3.408239206560718104e-01,5.922552489645134255e-01,8.371579132380699839e-01,9.952817364518909971e-01,3.030944506948479167e-01
1.363734109950174023e-01,7.129007669698617100e-01,2.047856485504128965e-01,5.591556352824197385e-01,9.605252201063705364e-01
7.708297778246016030e-01,4.375246349882340180e-01,2.871557440502834346e-01,8.282897117333241077e-01,4.847730477357983236e-01
6.363605813210091444e-01,2.319361551113286180e-01,4.368401831388770695e-01,6.254930218392231733e-01,6.159914522312039953e-01
3.581349098214715587e-01,8.716981014005441564e-01,8.313038135764250214e-01,2.986867180219993090e-01,5.851742410632283509e-01
5.788609266978119727e-01,1.014380214486441945e-01,6.518227175283283215e-01,6.412383775424851384e-01,8.015796850362187920e-01
7.764157121347133872e-01,5.163369396233394859e-01,9.172079065560310163e-01,1.505140137690521018e-01,3.531917201916012772e-01
3.197629362140950171e-01,4.246560460565318440e-01,2.294888203588253683e-01,7.722839999722276305e-01,8.074618239842100698e-01
1.405423331030643541e-01,7.426504510421439997e-01,4.012565312690777874e-01,4.146180021871985755e-01,7.733767963316569016e-01
8.066855159739668713e-01,5.399193858600862539e-01,9.898629606148746651e-01,8.472442581377899185e-01,8.370595850327654519e-01
4.471654087084041551e-01,8.664085187437086111e-01,8.861951655577292586e-01,2.608554404947450167e-01,7.334424472770920689e-01
2.989529095825275151e-01,3.695850823506320326e-01,6.787222292372732113e-01,7.758686201909157365e-01,3.430089840473392049e-01
9.865881337393704875e-01,1.489062796599690541e-01,6.316811575631459119e-01,3.318739059380786394e-01,1.180174649804101028e-01
4.208186291551067049e-01,1.943403650000396499e-01,4.619469266291983400e-01,9.149128682855542927e-01,5.173104477105817667e-01
2.079919898809055034e-01,9.092851848277270221e-01,1.096646535242490894e-01,9.353246096526922626e-01,6.362420064623874882e-01
2.570264845680060306e-01,2.910863581679727363e-01,3.480119539368383141e-01,8.335938499306164706e-01,3.100484620004705372e-01
7.160793205591549082e-01,6.768493911762807347e-01,9.519516958237768112e-01,9.504918338475398798e-01,7.401844764314901015e-01
7.795143380135339806e-01,9.016376129543930418e-01,6.068832119156774008e-01,6.467200780289407147e-01,2.947266162124780875e-01
3.163052164428370450e-01,7.768959158666501885e-01,5.602706151298501025e-01,7.470282857991331626e-01,1.239668540061745206e-01
4.418658587596029363e-01,4.188149177060447315e-01,1.431882314966471115e-01,9.684867801811881671e-01,2.570402430627503620e-01
5.585978692343556151e-01,5.064683536768563865e-01,6.990891172194098058e-01,1.505576481048582771e-01,8.756955042045444504e-01
9.250647982492768984e-01,4.070168966825069568e-01,7.335234711781761785e-01,4.293583220898671282e-01,9.936430140777482434e-01
3.370847742528607638e-01,9.560996876791593158e-01,1.713899091535147357e-01,9.611022046047988932e-01,2.557981451364269576e-01
4.609126055787299281e-01,7.312142178418296057e-01,2.278142006383698237e-01,4.131293923230843212e-01,2.321304910772901409e-01
8.022415589079525677e-01,8.931045956029489696e-01,7.707725228555099006e-01,4.332803663400565108e-01,7.470178176658803793e-01
2.775459317231196432e-01,6.014671851152572080e-01,4.420765188406713397e-01,4.530791884569596029e-01,4.846803951304293756e-01
7.031593584942956721e-01,5.392379126182363924e-01,3.091764333789188135e-01,6.842888349675796400e-01,9.652157343856773153e-01
9.952259519346119410e-01,2.611896397757813015e-01,1.697176869829285506e-01,7.332053850068885881e-01,6.205244998813362889e-01
7.102138160939145406e-01,3.232901224125376283e-01,9.473893368186123709e-01,9.120857107895113947e-01,5.177025440025969649e-01
2.095949306195847295e-01,7.805782538671552917e-01,2.145531179986323311e-01,5.913586215006436664e-01,3.053921026463569666e-01
9.687773246023921869e-01,3.686456464599787708e-01,6.803428502284237789e-01,2.722441733471051006e-01,2.225347626132191670e-01
5.213346926373869650e-01,3.597283203410510666e-01,1.421266998411684357e-01,9.853469148643423381e-01,9.877580416211440006e-01
8.551589483693011751e-01,7.093146960319975936e-01,3.003240610388495102e-01,6.491979108276828558e-01,1.317349774771288118e-01
2.692282935894944607e-01,8.787810559608439931e-01,2.204496633428999486e-01,5.982550741667286287e-01,5.065306340498169080e-01
8.405454175735803668e-01,1.797586390355062624e-01,6.081685779240845191e-01,2.385472384814824598e-01,3.958178952642119608e-01
5.401287852913848608e-01,4.530911411912836861e-01,8.364204707356404089e-01,7.868900009538182250e-01,3.813983493194309515e-01
9.735707779552168484e-01,7.703010043930043071e-01,6.309910894023330608e-01,6.027323623851217338e-01,8.504775852513535295e-01
8.808487902743282749e-01,3.370754465891719898e-01,9.942897609172489659e-01,3.557238463940479711e-01,2.523773639766604404e-01
2.602089815787550497e-01,6.358737617794776309e-01,7.098141876481695034e-01,6.454125406120616582e-01,9.714526603552394723e-01
5.384247783276029375e-01,6.788235783936247270e-01,4.067482190320135249e-01,9.795123008661331676e-01,5.031652632320062768e-01
5.044490283483171744e-01,7.651195336651031020e-01,2.510175730860323418e-01,7.317187210830558008e-01,7.914732361258497439e-01
8.824251053167421199e-01,8.231567186728311336e-01,5.631216646656577174e-01,6.941338917575852197e-01,1.323056266605314724e-01
3.695938453200278140e-01,3.506757167178019552e-01,1.283690678250008210e-01,9.307583779539335689e-01,5.255400966131132945e-01
2.770780142692833570e-01,8.908982491575314633e-01,3.000609502513252869e-01,8.485028843150199673e-01,1.213227165358550519e-01
5.131706751721680781e-01,4.328530432756407809e-01,1.238468001420133940e-01,7.730482826364358795e-01,6.174715717859461384e-01
1.979476632709651351e-01,9.822558058879532483e-01,6.920335406525863764e-01,2.964501974276131935e-01,8.563769978653826831e-01
9.415762700481892233e-01,1.474602259666195903e-01,4.431633231416408636e-01,3.287369009164317624e-01,9.677157835966815336e-01
7.829024377589101080e-01,8.711119495348249586e-01,6.201631186980300914e-01,4.763711873229374838e-01,8.208353772024005179e-01
1.868851127836311798e-01,5.701454263659316846e-01,5.842866546411333850e-01,4.160902827567573015e-01,2.329328198571941066e-01
5.227973679569295484e-01,7.053461403264407181e-01,8.431829365249811081e-01,6.099457521530047277e-01,3.486016737088242778e-01
7.632315783862611003e-01,2.683773670863014438e-01,9.529196751843173052e-01,4.422664372763899232e-01,2.949229174896315087e-01
8.631201768197663826e-01,1.019259285927143488e-01,5.039948843833308434e-01,1.148980987062359627e-01,9.984241704567097253e-01
4.381233959989573323e-01,9.537873412916806348e-01,3.417319212017266850e-01,4.911440382975795771e-01,8.598377460577799614e-01
7.738662204337322104e-01,9.564453731232801514e-01,1.507818713598138571e-01,5.296376677529245347e-01,5.266567640689678864e-01
5.644764738882371846e-01,1.295529918289986815e-01,2.385484915726873434e-01,5.558825063013312917e-01,5.873121975860235988e-01
7.647930463086838326e-01,5.029982983755275638e-01,5.464084549346879260e-01,9.173011818298795195e-01,5.553267550168364819e-01
4.523771240278451344e-01,9.701658661357540625e-01,6.470292185339916458e-01,7.700470601565598816e-01,7.218388998174961602e-01
3.202606216685947027e-01,2.400639311354079986e-01,4.145398191546145750e-01,9.408374718410061899e-01,5.383651840648046027e-01
6.446075104856998639e-01,3.430959375122856203e-01,8.192067743255772028e-01,4.074800907632954994e-01,9.352631135741875656e-01
6.894436612143449716e-01,7.974921429865147182e-01,4.652381503962637055e-01,3.423755674435206009e-01,9.194699030587014654e-01
1.135932054338899266e-01,8.416522305925399072e-01,6.316112830149094304e-01,7.565608539430915824e-01,8.548010370976431016e-01
4.544859153531300988e-01,1.684824936996894285e-01,4.745293092094802212e-01,7.343745242169250620e-01,3.881851286713998705e-01
6.957036564068775908e-01,9.090050568116172514e-01,3.595825330651404306e-01,5.054856215316749779e-01,4.367153465444260085e-01
4.889998921908712548e-01,1.864196985874578827e-01,6.207942009071187872e-01,4.498867850037041594e-01,4.657330440730330645e-01
6.989217624260612993e-01,1.232395635129992367e-01,1.486503601022061416e-01,1.068130349787596578e-01,2.917617761590661773e-01
5.919572976418855381e-01,3.752081124336570372e-01,9.824016170293906614e-01,9.025828195058223091e-01,5.394697149521691104e-01
3.225722985778218810e-01,8.616704740969902687e-01,6.279634609334101558e-01,3.768277510315686252e-01,1.161344746518010451e-01
6.475324480050969056e-01,5.073576084409505693e-01,1.906232085158129919e-01,1.346644723752317141e-01,4.655662719930262483e-01
6.089812062944885973e-01,1.026021848281855192e-01,8.993248781387440660e-01,4.900693245589262670e-01,8.420681860658570939e-01
2.557939157919840167e-01,7.033430084585967634e-01,7.512935759603551755e-01,5.336794485630063090e-01,8.513745723529632103e-01
9.588243086401366799e-01,9.273379772756795703e-01,6.543684555133584269e-01,7.975258859372168496e-01,5.462259345187435722e-01
9.299704167181060965e-01,6.779292383873698480e-01,8.417767943198714020e-01,4.090075678482794075e-01,4.356195046086156486e-01
8.184522715892338374e-01,9.303573024881787168e-01,3.370308291741921924e-01,8.539408075888577088e-01,6.023383259793358979e-01
9.027366735816018117e-01,4.345745718995087659e-01,8.981420613280263199e-01,8.989838341043081549e-01,6.755814388280152460e-01
2.526472228312732771e-01,8.581807773910666848e-01,5.376802713895029173e-01,6.304490182673494481e-01,2.694754960843926406e-01
3.693932712731073931e-01,3.394021311079027381e-01,8.862573316197115414e-01,5.108826507810430018e-01,8.226859476074664945e-01
5.598133220643347618e-01,3.406703411657515668e-01,3.710951704458398392e-01,6.123757732632358897e-01,5.321102889205835407e-01
8.720101353159190882e-01,5.395189959035365801e-01,3.157477272973736593e-01,8.756944977695081400e-01,7.491340164579782801e-01
8.917789846987386193e-01,5.794216078678000592e-01,7.743640207626750760e-01,3.220004256246857266e-01,1.031562599906310218e-01
1.153950673794591486e-01,7.067523494729817113e-01,2.137128844910517467e-01,1.409366468834901687e-01,2.222951323425979009e-01
3.326544407709194351e-01,2.793641389896742711e-01,1.818076625492954790e-01,8.968705187145812330e-01,4.043782906576316449e-01
2.494827217251989748e-01,6.035013291520615608e-01,2.915843187403206471e-01,3.736745374161505318e-01,2.441446903279712588e-01
6.163190263538801394e-01,9.147631060493609523e-01,8.795515643250240156e-01,6.530818596361687156e-01,2.437156242749853874e-01
2.348863010999123757e-01,6.572015264708352955e-01,3.318759637056376555e-01,3.579905534351770502e-01,6.061873764611537263e-01
8.987263325724608176e-01,1.613694958904940413e-01,6.387096858167164992e-01,4.335994126433418971e-01,9.769915638028751070e-01
6.222273526146322453e-01,2.841584723298949400e-01,6.127021415114443093e-01,9.145912476503983424e-01,9.486039971030391094e-01
