1.329929981888516022e-01,6.206623083990782108e-01,9.975655538013273871e-01,4.284662815205224629e-01,8.829437727783547851e-01
2.798257948036016463e-01,7.581589689050021175e-01,9.821675275142977002e-01,4.574107345741736941e-01,7.226579598584759179e-01
7.671841489377065892e-01,4.892288274192677644e-01,7.157516103566657906e-01,8.352968458063273482e-01,2.018459838867315281e-01
9.432078720465277843e-01,6.518017467725930603e-01,5.990241422947429895e-01,7.247634130824502918e-01,6.959788304997860386e-01
9.022208683160756193e-01,5.907171857878349419e-01,5.101151448340531802e-01,4.533861212290719589e-01,3.166113431851296234e-01
6.706216540130903736e-01,2.403842472208688186e-01,4.661363399019894382e-01,2.992951036542507715e-01,6.917751987832493343e-01
4.000990887718907096e-01,1.731061000993849852e-01,8.009600190964277777e-01,4.874172414304160927e-01,8.453360901166943053e-01
2.002437736770790455e-01,4.015501181571151657e-01,2.099233141607408371e-01,3.405599366442160214e-01,9.510208776929378605e-01
9.401129644206099867e-01,2.983407608085166807e-01,2.569586809815475603e-01,7.519786851318981391e-01,3.392948210938506737e-01
4.731893872759729280e-01,3.106131351716574507e-01,5.864511791312421174e-01,1.125379416170848024e-01,8.224723137993050770e-01
1.205632793806256653e-01,3.596288658280520911e-01,2.468973873095985372e-01,4.965177102183411240e-01,3.590522446589702321e-01
3.911714086558956138e-01,7.248378418082773722e-01,2.209873830523662597e-01,1.819068532096875246e-01,9.199948873873904365e-01
6.983122091030775636e-01,4.077607619125568350e-01,1.020345046091460095e-01,4.791161700733197470e-01,4.760837403380624444e-01
1.335494894013277423e-01,8.446669055420410466e-01,5.730337342867848349e-01,4.815550176329729259e-01,9.337518247238127955e-01
4.138083503356299042e-01,8.229595554073030339e-01,7.825908716632438145e-01,6.992188199265632065e-01,3.868257124604070896e-01
8.812744417624015503e-01,9.163810557629059605e-01,6.520558748764163637e-01,1.334537748036956351e-01,7.642106912533134233e-01
2.130080050256482338e-01,2.864622755882869631e-01,6.015125502794054224e-01,1.493071385097546611e-01,4.955337816448788235e-01
1.855016359724567798e-01,4.091186125855891254e-01,5.842504423157194315e-01,1.112561976170447359e-01,4.325911608891072069e-01
7.917977173598765850e-01,6.324882451323406984e-01,9.982016379819894647e-01,6.723947214930905414e-01,4.450967405688869283e-01
7.855727437684361103e-01,2.484476718332632172e-01,8.350329331838943769e-01,7.458914292840435056e-01,6.086423694153587638e-01
1.589650998250273506e-01,9.757147915698151097e-01,4.350669873229748852e-01,1.869537904187907329e-01,2.130243502581787851e-01
9.852930748284768336e-01,1.492775197522495378e-01,6.119838809095066168e-01,3.225160693341123652e-01,9.347509313873288983e-01
7.551840431757935734e-01,3.299980537236131273e-01,9.345527059951246329e-01,5.742220875498990074e-01,1.721649614116568250e-01
4.186501178668823320e-01,9.318026357854611863e-01,6.083420934617974618e-01,7.130584567359896653e-01,8.710979654807363692e-01
1.857400969430157700e-01,7.814156530381494159e-01,7.451016584088984152e-01,4.637448739117702168e-01,6.846945177922777459e-01
1.729636629433812800e-01,4.142997736035758383e-01,8.894910140320807512e-01,2.010876220755103971e-01,7.874756221329842765e-01
7.901117867995176569e-01,5.849434262097606974e-01,5.339718900837168158e-01,9.878957960129396421e-01,4.045624279368872367e-01
2.644845859083513884e-01,7.700906265891446223e-01,7.302148959863196120e-01,5.186404340719957817e-01,5.342756961743984068e-01
9.877503428993424928e-01,5.858840414570909427e-01,1.598719984822851992e-01,6.203718192078344629e-01,1.476548601891404799e-01
9.535184336073526667e-01,4.130928038840356864e-01,6.660345728248048269e-01,5.936426038030633290e-01,7.162996016700204915e-01
5.109355843411312881e-01,8.856841542116615784e-01,8.955822244746841632e-01,8.945315612908902869e-01,8.475737626600791108e-01
3.429387967952576277e-01,7.583936134891932079e-01,9.745111616269311883e-01,9.083676109599330140e-01,8.075657990285300958e-01
3.590853127704858316e-01,6.941991979593352680e-01,3.387017292137999847e-01,4.482276119116389568e-01,5.083649921201930377e-01
4.001702736178778252e-01,7.890904923184065556e-01,3.010729878815613936e-01,3.617992591516778766e-01,5.187211820987089883e-01
5.803719231342179263e-01,5.432209898848392449e-01,9.101776837798715158e-01,6.426589715252878365e-01,9.168032734274818019e-01
6.022677476647871897e-01,4.845215582554476264e-01,9.912457199460273927e-01,1.342204521380206961e-01,2.278967196677426643e-01
2.793677868071122727e-01,4.859732757124535230e-01,6.889197388536156819e-01,1.432082222439881036e-01,9.667069584198904053e-01
7.979539281027988595e-01,2.760019628655684398e-01,4.755052879294974222e-01,9.636506642299034198e-01,4.708874608458385458e-01
1.350278794991107978e-01,8.962047983429199949e-01,7.029255119568288412e-01,3.901230315370155521e-01,7.472885618255742379e-01
8.471535637600775548e-01,7.173243293599058656e-01,7.499803034077502373e-01,9.325135160287880698e-01,8.918966558507022135e-01
7.672532695853522267e-01,6.179649024599078722e-01,1.503800338219070110e-01,1.043678249055882690e-01,6.603075664172787240e-01
6.880009912816914541e-01,1.922678101174872256e-01,3.443871635771973971e-01,1.007730276130370251e-01,8.370157350438531818e-01
4.399330393945386497e-01,8.477118673496741863e-01,2.537188787068075380e-01,5.529626250802304188e-01,1.296248542630318579e-01
2.782501207484430195e-01,6.819304266254329061e-01,3.316344874025553002e-01,1.338626716852943099e-01,1.456978659003077825e-01
7.626192378873150046e-01,5.803569722874662995e-01,4.236420222143921777e-01,6.072474138277621503e-01,9.545324580555875071e-01
6.695875932617684212e-01,6.176087180115167330e-01,4.304543276919351458e-01,3.979075058755066063e-01,9.418393518545998822e-01
9.254288271703574598e-01,8.814821072555094617e-01,8.988051833168927418e-01,6.827062666536634072e-01,6.121338424479031426e-01
8.920125268999818946e-01,6.234509071948379777e-01,7.255762557813504321e-01,5.314295818034212582e-01,9.195337884880648849e-01
3.185237445704452441e-01,9.195703371056593856e-01,2.486918949758112618e-01,9.037368640773647543e-01,1.154099085419331150e-01
1.623491246454158987e-01,2.590999488597501843e-01,3.656251041254613421e-01,1.142323532230254401e-01,7.212142271907197033e-01
3.998724331832700374e-01,7.479294988513298659e-01,2.766112303838337283e-01,7.317942894490087058e-01,5.364661817111351372e-01
1.774761065632545765e-01,9.824086080763454465e-01,1.446218537546763161e-01,9.194399269378168427e-01,5.783947472231750764e-01
5.711605622485167455e-01,9.402151336617203814e-01,5.061850708461130832e-01,6.481164497709921424e-01,7.814870322457857510e-01
7.645514854528682180e-01,2.739623555460364845e-01,4.161911382479820398e-01,9.693243948712455538e-01,4.105809005974528914e-01
6.816712291442027505e-01,1.991771950460036189e-01,3.732859738333756949e-01,4.739164402762066075e-01,2.450096414282533774e-01
7.776373766087717465e-01,3.477228697265974389e-01,6.551218527105432399e-01,7.875275134142291078e-01,6.950770569235543705e-01
6.643943524540053547e-01,9.494731135141822875e-01,1.420770288595715192e-01,7.538921629958612591e-01,1.167571187145497597e-01
5.929382588086566930e-01,6.233009321552378523e-01,6.828351560153761435e-01,2.720921148624054764e-01,4.064200398867263697e-01
3.666777372272974622e-01,1.137913240592161868e-01,5.939696637268774282e-01,7.537345113783096018e-01,7.875259394132378965e-01
3.060157640977733129e-01,4.507415374351836368e-01,5.177527390690874753e-01,3.891242839560596911e-01,1.500831354742154233e-01
8.575103605276954699e-01,9.497234108660856933e-01,2.074555959610874245e-01,4.643955701007591585e-01,8.326135201077290438e-01
5.821376271623055487e-01,5.556069891474917366e-01,2.760946352895894962e-01,2.765784355362546076e-01,6.621411836219389668e-01
3.188626296748804934e-01,4.239355464106856486e-01,8.893719890014133433e-01,5.905159002151783021e-01,5.031942533814129925e-01
8.112147246258091249e-01,5.662889095502924297e-01,1.452309148851493037e-01,3.463347993830298566e-01,8.888260508710918995e-01
2.999750915497153558e-01,9.811159744033913777e-01,1.500207361787547211e-01,2.083928688156750919e-01,7.705624503847692264e-01
1.165322967811646404e-01,2.925953885510966801e-01,7.388472248881544635e-01,9.948904274871989140e-01,8.720946981955459698e-01
8.574687110038536897e-01,7.270271975826378963e-01,6.862186379882200260e-01,5.453894847279194824e-01,5.619434079773566459e-01
4.756933900184644459e-01,6.302691681195278228e-01,6.194871200992494442e-01,6.557724642227553691e-01,3.601909327739258870e-01
1.953032236167875357e-01,6.806663789466307346e-01,3.018337420900689128e-01,3.073517220049255538e-01,4.559807532710643541e-01
7.310264477742292044e-01,2.364367245873356671e-01,8.799335335783012857e-01,5.191886020261102797e-01,3.943896039395355935e-01
3.988779860856112025e-01,9.711712656668667343e-01,3.504121891985712001e-01,8.353504979849837309e-01,3.455888516149219769e-01
2.238768214484105901e-01,3.044318313462935910e-01,8.485085441674454776e-01,2.472509738476659502e-01,2.966154598690061706e-01
1.825126930099448264e-01,4.007194059481116177e-01,5.398698122890233098e-01,4.190875743692529243e-01,2.899436779157934518e-01
3.820689815940516709e-01,6.287340626636244156e-01,9.297954118314845084e-01,2.793308265080433062e-01,9.086872332862131474e-01
6.719564622180017599e-01,4.129775282948706661e-01,3.076253419445196813e-01,1.501841260303910519e-01,2.905762547345488445e-01
2.861537050139083549e-01,8.940947890027004519e-01,1.226260133667613494e-01,3.757562503065038362e-01,4.919580171597175422e-01
6.402836481243999733e-01,3.079851180799119126e-01,4.920121492947553410e-01,4.666349134769458562e-01,7.816652582841927543e-01
5.330406944704629835e-01,3.847267569846458679e-01,5.635818369352111334e-01,3.924861064824481938e-01,5.591560891672926470e-01
7.911390293904303483e-01,1.201409810659849059e-01,1.397247686055221871e-01,3.218001828236846107e-01,7.265635610864852323e-01
7.354931068234964453e-01,4.897642115854045075e-01,6.813900253380075211e-01,4.828767764858147293e-01,3.082749889271317323e-01
1.121250923829096302e-01,8.971684908788590818e-01,6.592263256703650987e-01,3.058640743505446347e-01,3.154264080526605896e-01
5.763313928992794821e-01,7.334579539592219755e-01,5.220709633061628718e-01,8.141074434115361802e-01,8.689987220874290097e-01
9.466161743746442925e-01,2.764715238746136006e-01,8.108483985996851606e-01,8.690477050647821278e-01,9.632189459994886516e-01
3.791226048306155505e-01,8.150000162568943329e-01,9.225903532966269749e-01,4.817359578898678940e-01,9.064931278843704199e-01
5.837391108929371741e-01,7.387218362489422763e-01,8.061710252846927549e-01,6.745522971488673303e-01,1.798312787458011541e-01
7.141266536176968938e-01,2.463557891583766368e-01,2.058003351254180102e-01,7.541330813406652567e-01,8.497726751706801140e-01
3.004532356035252705e-01,2.347992633576273247e-01,6.780538825302758754e-01,3.899748100833330122e-01,6.313258017594343130e-01
3.611345322532564239e-01,5.370915988843425470e-01,9.029596661510538302e-01,6.173006892308107174e-01,2.130948983152725629e-01
2.884157892861421990e-01,2.495424009879145533e-01,5.123227123179810993e-01,9.458033501101316132e-01,8.175157910671164707e-01
7.576402745224307678e-01,2.501525681857057481e-01,9.282307321459354332e-01,6.093324986648523955e-01,4.712298589845316243e-01
8.213467001828964609e-01,8.764950928796333418e-01,4.927101656116207318e-01,3.151117351113144061e-01,4.785223763552903797e-01
9.587099087336312664e-01,8.355662759555165797e-01,3.701815673504266213e-01,6.278789202810477477e-01,4.016563273080663299e-01
3.058221768807464214e-01,7.145667527957036969e-01,9.667849682075649875e-01,5.571015161497997470e-01,4.247343624024392250e-01
1.459710051691064658e-01,8.182874495826171213e-01,9.646176859075765719e-01,6.085382041582739765e-01,8.890159892535031139e-01
4.935503512549990202e-01,3.989438099699077478e-01,7.470572005407924987e-01,9.686655267080480636e-01,2.674776165393792926e-01
1.941573954015209658e-01,5.886340838824350996e-01,2.679067300526178363e-01,3.597292385876315057e-01,9.953183752255807537e-01
1.816236465538505207e-01,8.267090790866505889e-01,7.512540983260215244e-01,6.780426954087661606e-01,8.645818726165961365e-01
2.422098815703261354e-01,1.730366767882207113e-01,4.962365246137253605e-01,8.544623724671339682e-01,2.975731912604744345e-01
2.203379805064850094e-01,1.076660418108784240e-01,1.753161408987620740e-01,5.628739485270501941e-01,7.710439015729779744e-01
7.288959799502013892e-01,1.074571608171347031e-01,5.188166361619284128e-01,3.155590270461642310e-01,7.112026986668931183e-01
3.684712976953716801e-01,5.315595339892483784e-01,8.095369041844752145e-01,9.213639342033376201e-01,6.303354043952998920e-01
9.200877802757169155e-01,7.256193166178157572e-01,6.406110996413953984e-01,9.327166052538203855e-01,6.041558833247795413e-01
9.476966660172978507e-01,2.834025026549254478e-01,4.005185334650940288e-01,9.137285162854317244e-01,5.005333474415102346e-01
1.892006822464195048e-01,8.811160019196866422e-01,2.393278788268533852e-01,3.385437649514916325e-01,8.453575196398529501e-01
8.187729946288115901e-01,8.053612387246772419e-01,5.208990548526796216e-01,8.862556488625676909e-01,8.800449439875809299e-01
2.036470522872385058e-01,6.061448852272226517e-01,7.289730454729043130e-01,4.295610489068034665e-01,3.514907254491391742e-01
6.850892686263069242e-01,3.405435442802322021e-01,3.863663507977620482e-01,1.754557350136793370e-01,1.559076190700325881e-01
9.515818651237319958e-01,3.886972042970195940e-01,8.256733742482768035e-01,4.434151745701954139e-01,6.545672692551243177e-01
9.133852563578651607e-01,1.910564075857701383e-01,9.064420649280602316e-01,9.347045457368430288e-01,4.530118497544544098e-01
6.358545479702043535e-01,6.725091657054679262e-01,4.869153518732760588e-01,4.167542570477684727e-01,3.942642217926133341e-01
5.783051757689852135e-01,7.203288748107470330e-01,3.606053135265437914e-01,6.128296781288858908e-01,6.347259099616591183e-01
6.368244416217636594e-01,8.199786673449516172e-01,3.510243109576949294e-01,4.590165511601923543e-01,7.807390259681530331e-01
3.048151755103533089e-01,6.009375687474012295e-01,1.070066771176302056e-01,4.086866521383517581e-01,1.340629974165362115e-01
1.321368321603300644e-01,6.679978270497956006e-01,2.761569120288949741e-01,9.734589932913769728e-01,9.102893930733924055e-01
6.867849700367395505e-01,7.702582831416159292e-01,7.284348893800511870e-01,7.549749883712560949e-01,9.208624540797711866e-01
2.766395840668106620e-01,4.924674298167439623e-01,6.434399341428055363e-01,3.918913864630075850e-01,4.083584868353896669e-01
3.530723002135884858e-01,8.481352565831472567e-01,7.335846273511392734e-01,5.809588016675477640e-01,7.994109552839602229e-01
8.403497712999390412e-01,4.765039826617288865e-01,5.300082605395377566e-01,3.634092296450344151e-01,7.503675525777221411e-01
5.259067947683911948e-01,4.519338743980891859e-01,3.944358155955082212e-01,4.446329772472432662e-01,4.289906295768615152e-01
4.767322929103212648e-01,3.685884167470659944e-01,6.082164222802602938e-01,2.201289181299502795e-01,3.466237729173508031e-01
9.656146218429931816e-01,5.741436952064542520e-01,4.090953410361695131e-01,1.871224246063575847e-01,3.793763313477545029e-01
5.075073060679368142e-01,3.981660732568841343e-01,8.464592077034415185e-01,7.781121028633587455e-01,3.264568900738546997e-01
9.980717077268754789e-01,7.959467487945575126e-01,5.780618976992989433e-01,2.891871799006895394e-01,1.021344387766565109e-01
2.090315639906008827e-01,9.301891419172755304e-01,2.428227149457936884e-01,6.967948136172690266e-01,8.423060492318437120e-01
4.592483684239950792e-01,2.638064409710687563e-01,2.857438283293859960e-01,5.566500314587468079e-01,6.464396157755160077e-01
9.810277466152023118e-01,6.579602549017300461e-01,2.029075301466593817e-01,9.598400003155292959e-01,7.170769010245378050e-01
6.842175235433233249e-01,8.654152104589174499e-01,5.459129013747875403e-01,5.560904106616528786e-01,7.452071100032230389e-01
2.712276066141227071e-01,8.224224853576497241e-01,8.325642303350355711e-01,8.846516402966163595e-01,7.097461647803918749e-01
6.515464186307637906e-01,6.664360151490125173e-01,9.680205204410580189e-01,9.854681581032305182e-01,2.544972316489674813e-01
4.426603625961426092e-01,2.078492061505389510e-01,4.203735965297898947e-01,4.750408856311681971e-01,6.650518916700826066e-01
6.516202985439362161e-01,4.782482601724433735e-01,8.166475596864281039e-01,1.636471043845856843e-01,1.293809917357203743e-01
2.363950132023454054e-01,4.087755406234414579e-01,4.998439004534699359e-01,8.670598985077184739e-01,7.682022916748528774e-01
9.420457666011070597e-01,6.615790972455398711e-01,7.010450236842277194e-01,2.805166549570780044e-01,1.378055617851225989e-01
3.420438448378190222e-01,4.670858907562869256e-01,3.877205932260447963e-01,7.276605711538326471e-01,1.188449273792115818e-01
9.070900462637617734e-01,8.737061708725415432e-01,9.732735845965118093e-01,7.159195773637647697e-01,5.339834342967886283e-01
4.893931427777399312e-01,9.948216776097875691e-01,8.025205813794374921e-01,2.153194361765795595e-01,3.908089948808016745e-01
2.697686391485314972e-01,3.406691437012242529e-01,9.969765122318476891e-01,4.229266051122649861e-01,5.118780067026172942e-01
5.589603321433981309e-01,3.406753604007594083e-01,4.668468835028251052e-01,4.921704991082659353e-01,9.582649238864917596e-01
8.533026590640059306e-01,2.221484226956647323e-01,9.987960190797134929e-01,4.322066833907332040e-01,4.782032127086944806e-01
6.871386279032758448e-01,4.500850360034039932e-01,4.565326174913953983e-01,3.033270282209025170e-01,9.892540141448684654e-01
3.974537638295936315e-01,4.409371712616827477e-01,8.109829239321095784e-01,4.014164847527988966e-01,3.785674087512155284e-01
7.906157045025163921e-01,9.742680403397873112e-01,4.937817293292242615e-01,6.894446319168484605e-01,5.300644113587731354e-01
8.977292944782719886e-01,7.187570673850987024e-01,4.077560603272255557e-01,5.986165689483237129e-01,5.786614334745334709e-01
7.940304023798171462e-01,6.463509372203779524e-01,9.438227329623930517e-01,8.498709362207953477e-01,6.113080218135870103e-01
7.966222922409128548e-01,5.857672138021040587e-01,4.888540972873272050e-01,7.558439368511856715e-01,2.415401428327514366e-01
9.990367803125074220e-01,6.309420017349307575e-01,6.285325545466506902e-01,7.516815706559616395e-01,1.557112535053177260e-01
7.505292709018517305e-01,3.573134063503976554e-01,9.165006002742659419e-01,6.673816234190107499e-01,5.919189113093950017e-01
9.280338517627766404e-01,6.672158257989005969e-01,4.217332522038900189e-01,5.948010751220631498e-01,6.810187919461463402e-01
2.189932719155217589e-01,1.118346469758061262e-01,3.186763736014902593e-01,5.452864276200162230e-01,3.896995409755374951e-01
6.819512539878203050e-01,8.747671179620970516e-01,2.508978556514263047e-01,6.055878592015310202e-01,7.872114514737436064e-01
3.781564413646745226e-01,1.063822345226079769e-01,3.622544997908903053e-01,5.362039754684612136e-01,8.086840036866229653e-01
7.190448124222535986e-01,8.002702748071280903e-01,8.839000960836820298e-01,8.776110782921321407e-01,9.683939105430833250e-01
3.488812687408755497e-01,5.262328664249952270e-01,3.479762849979165518e-01,4.764536981395660620e-01,1.213431060379839277e-01
7.674041718122949218e-01,2.676752379852278541e-01,3.557791912404145718e-01,2.371488211523878897e-01,2.688015423603209997e-01
3.649406132163753869e-01,3.307537455125719728e-01,4.250707393619503893e-01,5.499546696489673314e-01,5.313087819158950342e-01
1.506596595916310788e-01,2.293871506411168104e-01,5.479852102082075627e-01,5.723912153126126112e-01,6.363579753096748615e-01
9.582617473840994160e-01,1.902149453088357034e-01,5.755742731585768990e-01,8.411574743924906672e-01,5.884032174056229580e-01
8.690813904199282680e-01,2.074438326068595018e-01,8.782240363931667071e-01,2.259020806602776432e-01,6.882747904349075796e-01
8.147353207703552647e-01,8.502803332469018871e-01,3.513758259176846810e-01,4.186175605184241366e-01,2.588738928729013011e-01
3.053241500938393971e-01,9.767325747743274000e-01,5.918723685032019066e-01,8.132629756423814804e-01,6.668002115380718964e-01
4.006240014747832756e-01,2.006266773437733186e-01,6.687447559556625176e-01,8.585049305889798088e-01,8.172241495366642239e-01
5.546758761335709442e-01,7.339393914598822954e-01,8.454943265783170236e-01,9.313709916123046328e-01,9.701612783264287332e-01
9.800087059502067266e-01,6.004554261778868307e-01,1.694417482902842442e-01,9.527126009705653154e-01,2.112375101942561839e-01
4.038049652489106300e-01,2.298200737488730883e-01,8.671785946463388406e-01,5.073497247623248718e-01,9.441695521691004789e-01
2.095845943259516397e-01,9.683531516443767417e-01,6.880394651299479580e-01,7.568561458787855800e-01,6.093943010260887139e-01
5.673254455199848723e-01,6.634198742735062382e-01,5.529819180613554375e-01,3.373227092098287638e-01,1.211351550282076528e-01
7.139382562939490251e-01,5.175526800211979195e-01,2.423779711249021973e-01,7.034135293153583879e-01,4.422904320618938900e-01
2.801406910108382720e-01,1.172749868023236219e-01,4.556033001013582995e-01,8.060353735247841600e-01,9.401737626393064096e-01
7.606803099959357217e-01,7.583168220572296114e-01,5.440648304237855060e-01,8.684397381796137294e-01,9.873533218158980773e-01
2.455902026852916087e-01,9.971624439722499567e-01,5.984332473866021962e-01,7.148353278382508780e-01,5.604065873818199206e-01
9.766073569962843148e-01,6.764546231928235676e-01,3.965471126241997268e-01,2.582055776974524486e-01,3.961827661345659335e-01
3.072645850727211969e-01,6.677820808750880577e-01,4.542247287581883120e-01,2.159999580061798263e-01,3.523872825175530243e-01
6.429919201269392870e-01,4.620824913812819901e-01,1.332797604032798511e-01,9.923083403216772513e-01,6.944003978986178494e-01
8.031465288177841444e-01,3.344707898580475680e-01,8.021246417204062062e-01,5.870387117608334426e-01,4.440333340841042808e-01
7.847894273886724115e-01,8.817775960284023329e-01,2.935567467998215219e-01,4.111508079427802498e-01,4.250995772524441829e-01
8.105682600539870775e-01,9.512534282665174867e-01,2.976941375832014014e-01,9.529817544854450873e-01,9.386710319120737944e-01
3.664066262657086348e-01,6.028304377893873855e-01,3.709888681428122892e-01,7.149734984479634292e-01,1.433175335892029334e-01
6.339570631440950566e-01,4.800974662333379328e-01,6.023246872295660026e-01,3.473341931258708271e-01,4.828745373952586517e-01
6.459442111281792354e-01,5.074718748679798441e-01,2.862103125693261085e-01,5.589681559715964365e-01,3.034854471792446939e-01
9.042714813827598119e-01,8.339038760178530962e-01,7.231930085998046209e-01,8.313430018440299829e-01,3.014806155735854087e-01
9.946627395478928602e-01,8.437203569140568904e-01,7.413201697769679077e-01,2.250239818643995082e-01,4.090106648514511001e-01
1.332972651233909622e-01,3.361357822852538701e-01,6.187197547352406568e-01,2.539327989463623370e-01,4.208354895558852338e-01
9.751410543668673769e-01,7.566518682893381698e-01,2.254600941369025446e-01,4.353351672339571543e-01,6.075970419747909190e-01
9.842372568836880165e-01,2.578436423964433066e-01,9.003541846170866059e-01,6.756980614585731404e-01,8.450386869389795441e-01
9.948858466001994083e-01,5.645649896809691315e-01,7.811945196926596280e-01,5.976364642552387529e-01,1.048282917877164516e-01
6.204229328296108070e-01,6.011836067861738853e-01,8.296571847021487756e-01,8.464993626176916530e-01,8.702705603900658948e-01
4.333773463848326069e-01,3.403457149563134942e-01,9.733375315116634674e-01,4.821686535330703682e-01,3.914509832619552654e-01
1.406115110253370326e-01,6.252107481649529230e-01,4.788337486681790711e-01,4.711891823908480603e-01,2.985794806160926296e-01
9.835726463789108420e-01,2.046495902839298719e-01,2.683394982047579980e-01,1.961968382719548598e-01,8.774871177839563829e-01
9.220504349351090756e-01,6.392837656003371727e-01,8.077126328657588950e-01,9.146206004044601379e-01,6.856549836649074026e-01
4.308176509395984510e-01,1.111973052218647035e-01,3.542393147701993206e-01,8.290049067089924062e-01,7.268168513096129324e-01
1.546937810019555215e-01,6.879811741064181252e-01,3.328559066251528531e-01,2.312378540159963913e-01,2.938501492438103657e-01
8.750690318226839182e-01,4.929687462506853191e-01,4.811609434280744724e-01,3.770392373570395916e-01,7.215579059722210253e-01
5.922713410930258160e-01,7.319243765609112495e-01,5.994524805404062295e-01,3.055122634214817445e-01,2.304948249352375134e-01
1.550696834938531943e-01,3.720849561885598566e-01,5.636953106155259130e-01,7.641165649575886176e-01,2.911985903054715719e-01
9.092944601038386310e-01,4.917719503788940960e-01,4.010316699890534853e-01,8.401014363681830188e-01,9.235727874240032831e-01
8.010981038311303370e-01,5.883232764753837385e-01,2.333507496224613287e-01,1.707492542737812924e-01,3.408790678087484372e-01
4.839629996557154312e-01,9.208477500608834854e-01,6.684581879350582900e-01,7.054498807320571663e-01,3.342877914164523734e-01
5.054223344255698303e-01,9.274531724141651390e-01,5.550787921982649475e-01,2.255226037233263314e-01,7.654886219176511020e-01
6.392312833069225819e-01,5.437770386613520746e-01,6.206079084177376082e-01,1.560080506878726292e-01,8.844423137821156855e-01
5.146013991479790883e-01,7.505791961785382993e-01,7.970204857739284776e-01,1.876839876625217562e-01,8.720735620447346292e-01
5.078952803504703795e-01,2.117959438110518788e-01,1.822925074764135400e-01,1.288128307023090613e-01,3.461788861355633573e-01
8.534570828650681618e-01,8.295433119336463879e-01,2.766583323431820451e-01,1.083188881622732663e-01,7.759599569149404630e-01
4.561395741782126034e-01,8.419169828152325286e-01,3.688236543446020699e-01,1.583790651208299982e-01,6.946677991716131428e-01
7.922083083724792418e-01,7.951528597164203571e-01,2.750731149522243069e-01,3.650606856319482674e-01,2.127113893934780564e-01
7.827363394743673819e-01,5.747200401085132970e-01,4.138848534383107181e-01,1.220308576972255893e-01,1.081477178052880350e-01
4.510416609747036620e-01,1.988790254149464531e-01,9.162670367196867893e-01,4.808933582137858709e-01,8.351450644973531512e-01
1.913374185919313741e-01,1.568313748484845838e-01,3.372611465045924906e-01,7.435597472461182855e-01,7.207216858165403917e-01
3.783702098933493518e-01,4.512308656920237526e-01,6.032976749694589635e-01,2.775785175885583933e-01,8.399174655205023932e-01
8.106441235522020561e-01,4.617939904063022016e-01,1.267301046513764351e-01,7.847820568560952559e-01,3.202532878382156611e-01
7.071567180223798932e-01,5.529491635812671113e-01,1.931343409773196296e-01,3.804600791737053900e-01,3.793613331238022690e-01
1.431405137957071361e-01,6.068880960302824867e-01,3.620793679668069531e-01,7.259935315517174192e-01,1.540560557036247391e-01
1.753007323390931571e-01,5.303022512980645198e-01,7.621191679557962617e-01,7.963343491085176362e-01,5.971454097176823739e-01
5.941613866663251198e-01,4.313751760999765539e-01,7.083594604008690565e-01,9.149260180735147019e-01,8.550839747375307276e-01
6.908065081828962395e-01,2.348532993465513030e-01,7.569508554203377981e-01,8.015609012382435283e-01,2.978446803282706057e-01
5.549675744948415756e-01,4.507056135025130361e-01,2.574747524324395576e-01,3.758017923930436766e-01,3.912905719847450392e-01
4.431494788717273980e-01,1.087402770366802107e-01,3.971444899406755269e-01,5.051718555215684026e-01,9.119846150401146323e-01
1.878163262636354802e-01,9.189988859602655769e-01,9.726873788340940630e-01,6.664490100597696420e-01,6.132831799028897191e-01
5.654530921985567726e-01,5.760720616069476829e-01,6.504263275418452617e-01,3.404143974699203601e-01,1.379858071050970025e-01
9.972638882833436691e-01,1.443219842901372063e-01,8.309171584390748766e-01,8.776466538739475798e-01,2.288804989172482096e-01
9.901543339397259613e-01,6.766385529033451807e-01,3.150774060309157187e-01,7.426425765803115198e-01,9.456531441980093877e-01
4.877547369690536927e-01,8.615282035730187360e-01,7.986669332153001344e-01,8.493828522353116250e-01,4.172619941189245063e-01
5.310380307743869377e-01,9.423039887963439165e-01,7.770447549161385581e-01,1.701951225733999706e-01,9.546638961409700253e-01
1.661863868345541395e-01,2.813812145410002907e-01,2.682483035629443791e-01,1.338701268119455168e-01,4.102915478958366613e-01
3.040664822582774818e-01,4.376265481052954431e-01,4.195538170680018775e-01,6.580694227536408869e-01,3.734277281414575267e-01
6.815707077079934395e-01,9.335164922146949040e-01,8.384353837779994212e-01,5.856536449238693987e-01,2.729475475551387254e-01
5.043102485131144563e-01,8.810825145960176075e-01,2.258910391319401967e-01,3.536531401713308709e-01,1.007798957939482348e-01
7.042685222950867407e-01,3.700776958276443818e-01,6.806684407492777922e-01,9.094173543502508394e-01,9.268345746485198156e-01
8.065898636249067000e-01,4.037542366725725973e-01,8.355578609379945565e-01,4.103481461130721319e-01,4.259101933549960251e-01
1.771875241978663751e-01,6.039567344744808386e-01,7.890538488834776265e-01,2.940135040479547324e-01,3.693495036841976109e-01
5.302067081972661189e-01,1.357110746885867580e-01,9.282246634972189936e-01,7.970538570526282118e-01,6.627608802903581786e-01
1.989994836069148842e-01,7.825540412394724754e-01,3.191020887450999322e-01,3.204086848628689976e-01,8.681760965820782827e-01
1.951948130615724919e-01,6.398559389582346713e-01,5.342881340816157953e-01,8.142875405511560416e-01,9.036883569238262082e-01
